ticker,date,open,change
N225,2020-08-06,22471.7109375,-53.560546875
N225,2020-08-07,22433.779296875,-103.83984375
N225,2020-08-11,22505.509765625,244.73046875
N225,2020-08-12,22747.439453125,96.521484375
N225,2020-08-13,23123.359375,126.25
N225,2020-08-14,23323.919921875,-34.560546875
N225,2020-08-17,23189.48046875,-92.73046875
N225,2020-08-18,23097.80078125,-46.720703125
N225,2020-08-19,22997.9296875,112.6796875
N225,2020-08-20,23003.580078125,-122.9609375
N225,2020-08-21,23022.759765625,-102.458984375
N225,2020-08-24,22913.19921875,72.310546875
N225,2020-08-25,23242.740234375,54.029296875
N225,2020-08-26,23257.05078125,33.80859375
N225,2020-08-27,23311.0390625,-102.1796875
N225,2020-08-28,23232.30078125,-349.650390625
N225,2020-08-31,23147.140625,-7.380859375
N225,2020-09-01,23089.630859375,48.439453125
N225,2020-09-02,23261.08984375,-13.939453125
N225,2020-09-03,23524.490234375,-58.9609375
N225,2020-09-04,23130.3203125,75.109375
N225,2020-09-07,23145.470703125,-55.521484375
N225,2020-09-08,23188.7890625,85.341796875
N225,2020-09-09,22966.890625,65.6484375
N225,2020-09-10,23193.470703125,42.0
N225,2020-09-11,23114.630859375,291.859375
N225,2020-09-14,23431.16015625,128.140625
N225,2020-09-15,23438.830078125,16.060546875
N225,2020-09-16,23425.23046875,50.298828125
N225,2020-09-17,23416.619140625,-97.25
N225,2020-09-18,23321.189453125,39.111328125
N225,2020-09-23,23245.890625,100.599609375
N225,2020-09-24,23215.0,-127.1796875
N225,2020-09-25,23217.330078125,-12.7109375
N225,2020-09-28,23391.9609375,119.658203125
N225,2020-09-29,23410.5,128.599609375
N225,2020-09-30,23478.849609375,-293.73046875
N225,2020-10-02,23294.80078125,-264.900390625
N225,2020-10-05,23254.279296875,57.861328125
N225,2020-10-06,23420.0703125,13.66015625
N225,2020-10-07,23272.44921875,150.37109375
N225,2020-10-08,23506.33984375,140.73046875
N225,2020-10-09,23713.859375,-94.169921875
N225,2020-10-12,23588.740234375,-30.05078125
N225,2020-10-13,23667.900390625,-66.12109375
N225,2020-10-14,23545.66015625,81.0703125
N225,2020-10-15,23548.44921875,-41.21875
N225,2020-10-16,23478.400390625,-67.76953125
N225,2020-10-19,23543.689453125,127.44140625
N225,2020-10-20,23587.869140625,-20.830078125
N225,2020-10-21,23615.51953125,23.94140625
N225,2020-10-22,23525.58984375,-51.3203125
N225,2020-10-23,23558.7109375,-42.12109375
N225,2020-10-26,23520.779296875,-26.439453125
N225,2020-10-27,23376.9609375,108.83984375
N225,2020-10-28,23372.609375,45.900390625
N225,2020-10-29,23170.759765625,161.1796875
N225,2020-10-30,23320.7109375,-343.580078125
N225,2020-11-02,23110.740234375,184.740234375
N225,2020-11-04,23619.580078125,75.650390625
N225,2020-11-05,23776.19921875,329.080078125
N225,2020-11-06,24076.220703125,249.009765625
N225,2020-11-09,24568.83984375,271.0
N225,2020-11-10,25087.30078125,-181.7109375
N225,2020-11-11,25145.66015625,203.939453125
N225,2020-11-12,25439.349609375,81.53125
N225,2020-11-13,25405.640625,-19.771484375
N225,2020-11-16,25652.689453125,254.240234375
N225,2020-11-17,26043.44921875,-28.830078125
N225,2020-11-18,25860.55078125,-132.41015625
N225,2020-11-19,25628.73046875,5.609375
N225,2020-11-20,25486.830078125,40.5390625
N225,2020-11-24,25901.44921875,264.140625
N225,2020-11-25,26468.51953125,-171.66015625
N225,2020-11-26,26255.470703125,281.83984375
N225,2020-11-27,26530.279296875,114.431640625
N225,2020-11-30,26830.099609375,-396.48046875
N225,2020-12-01,26624.19921875,163.33984375
N225,2020-12-02,26884.990234375,-84.009765625
N225,2020-12-03,26740.30078125,69.068359375
N225,2020-12-04,26697.259765625,53.98046875
N225,2020-12-07,26894.25,-346.810546875
N225,2020-12-08,26380.3203125,86.759765625
N225,2020-12-09,26526.33984375,291.599609375
N225,2020-12-10,26688.5,67.740234375
N225,2020-12-11,26732.849609375,-80.330078125
N225,2020-12-14,26659.529296875,72.91015625
N225,2020-12-15,26683.109375,4.73046875
N225,2020-12-16,26835.58984375,-78.189453125
N225,2020-12-17,26744.5,62.169921875
N225,2020-12-18,26775.529296875,-12.138671875
N225,2020-12-21,26834.099609375,-119.6796875
N225,2020-12-22,26559.330078125,-122.939453125
N225,2020-12-23,26580.4296875,-55.640625
N225,2020-12-24,26635.109375,33.240234375
N225,2020-12-25,26708.099609375,-51.490234375
N225,2020-12-28,26691.2890625,162.740234375
N225,2020-12-29,26936.380859375,631.76953125
N225,2020-12-30,27559.099609375,-114.9296875
N225,2021-01-04,27575.5703125,-317.189453125
N225,2021-01-05,27151.380859375,7.25
N225,2021-01-06,27102.849609375,-46.91015625
N225,2021-01-07,27340.4609375,149.669921875
N225,2021-01-08,27720.140625,418.888671875
N225,2021-01-12,28004.369140625,159.970703125
N225,2021-01-13,28140.099609375,316.490234375
N225,2021-01-14,28442.73046875,255.529296875
N225,2021-01-15,28777.470703125,-258.291015625
N225,2021-01-18,28238.6796875,3.53125
N225,2021-01-19,28405.490234375,227.970703125
N225,2021-01-20,28798.740234375,-275.48046875
N225,2021-01-21,28710.41015625,46.44921875
N225,2021-01-22,28580.19921875,51.25
N225,2021-01-25,28698.890625,123.3984375
N225,2021-01-26,28696.30078125,-150.12109375
N225,2021-01-27,28665.33984375,-30.12890625
N225,2021-01-28,28169.26953125,28.150390625
N225,2021-01-29,28320.720703125,-657.330078125
N225,2021-02-01,27649.0703125,441.98046875
N225,2021-02-02,28207.48046875,154.689453125
N225,2021-02-03,28482.7109375,163.7890625
N225,2021-02-04,28557.4609375,-215.51171875
N225,2021-02-05,28631.4609375,147.728515625
N225,2021-02-08,28831.580078125,556.919921875
N225,2021-02-09,29435.609375,70.3203125
N225,2021-02-10,29412.55078125,150.37890625
N225,2021-02-12,29635.880859375,-115.810546875
N225,2021-02-15,29662.41015625,421.740234375
N225,2021-02-16,30229.4609375,238.2890625
N225,2021-02-17,30366.8203125,-74.630859375
N225,2021-02-18,30311.98046875,-75.890625
N225,2021-02-19,29970.58984375,47.330078125
N225,2021-02-22,30281.779296875,-125.75
N225,2021-02-24,30020.109375,-348.41015625
N225,2021-02-25,30077.26953125,91.0
N225,2021-02-26,29753.73046875,-787.720703125
N225,2021-03-01,29419.44921875,244.05078125
N225,2021-03-02,29939.75,-531.580078125
N225,2021-03-03,29482.119140625,76.98046875
N225,2021-03-04,29198.419921875,-268.310546875
N225,2021-03-05,28725.48046875,138.83984375
N225,2021-03-08,29208.189453125,-464.939453125
N225,2021-03-09,28748.869140625,279.0703125
N225,2021-03-10,29118.279296875,-81.71875
N225,2021-03-11,29033.919921875,177.720703125
N225,2021-03-12,29287.740234375,430.08984375
N225,2021-03-15,29804.5,-37.529296875
N225,2021-03-16,29770.390625,150.69921875
N225,2021-03-17,29836.830078125,77.5
N225,2021-03-18,30148.48046875,68.26953125
N225,2021-03-19,29904.5703125,-112.51953125
N225,2021-03-22,29444.099609375,-269.94921875
N225,2021-03-23,29381.490234375,-385.5703125
N225,2021-03-24,28765.55078125,-360.03125
N225,2021-03-25,28457.330078125,272.55078125
N225,2021-03-26,29068.51953125,108.1796875
N225,2021-03-29,29478.119140625,-93.599609375
N225,2021-03-30,29365.0390625,67.66015625
N225,2021-03-31,29278.330078125,-99.529296875
N225,2021-04-01,29441.91015625,-53.041015625
N225,2021-04-02,29704.66015625,149.33984375
N225,2021-04-05,30084.609375,4.640625
N225,2021-04-06,30208.890625,-512.259765625
N225,2021-04-07,29743.48046875,-12.69140625
N225,2021-04-08,29675.880859375,33.099609375
N225,2021-04-09,29865.529296875,-97.46875
N225,2021-04-12,29874.4296875,-335.69921875
N225,2021-04-13,29605.689453125,145.919921875
N225,2021-04-14,29718.060546875,-97.0703125
N225,2021-04-15,29573.900390625,68.7890625
N225,2021-04-16,29789.080078125,-105.7109375
N225,2021-04-19,29688.3203125,-2.951171875
N225,2021-04-20,29355.869140625,-255.48828125
N225,2021-04-21,28660.359375,-151.80859375
N225,2021-04-22,28880.779296875,307.390625
N225,2021-04-23,28939.119140625,81.51171875
N225,2021-04-26,29095.490234375,30.740234375
N225,2021-04-27,29174.529296875,-182.638671875
N225,2021-04-28,28935.509765625,118.4609375
N225,2021-04-30,28996.66015625,-184.029296875
N225,2021-05-06,29024.009765625,307.359375
N225,2021-05-07,29330.44921875,27.37109375
N225,2021-05-10,29376.890625,141.44921875
N225,2021-05-11,29238.560546875,-629.970703125
N225,2021-05-12,28712.099609375,-564.58984375
N225,2021-05-13,27929.009765625,-481.0
N225,2021-05-14,27723.69921875,360.771484375
N225,2021-05-17,28310.4609375,-485.630859375
N225,2021-05-18,27931.5703125,475.26953125
N225,2021-05-19,28031.220703125,13.228515625
N225,2021-05-20,27875.5,222.75
N225,2021-05-21,28269.609375,48.220703125
N225,2021-05-24,28212.3203125,152.2890625
N225,2021-05-25,28516.990234375,36.990234375
N225,2021-05-26,28396.619140625,245.5703125
N225,2021-05-27,28543.3203125,5.689453125
N225,2021-05-28,28912.5390625,236.87109375
N225,2021-05-31,29019.44921875,-159.369140625
N225,2021-06-01,28998.650390625,-184.310546875
N225,2021-06-02,28730.810546875,215.330078125
N225,2021-06-03,28890.390625,167.71875
N225,2021-06-04,28901.419921875,40.099609375
N225,2021-06-07,29214.0,-194.759765625
N225,2021-06-08,29046.029296875,-82.46875
N225,2021-06-09,28901.560546875,-40.759765625
N225,2021-06-10,28799.740234375,158.8203125
N225,2021-06-11,29030.0390625,-81.30859375
N225,2021-06-14,29153.109375,8.69140625
N225,2021-06-15,29256.029296875,185.271484375
N225,2021-06-16,29306.140625,-15.130859375
N225,2021-06-17,29149.33984375,-131.009765625
N225,2021-06-18,29136.740234375,-172.66015625
N225,2021-06-21,28506.83984375,-495.91015625
N225,2021-06-22,28513.0703125,371.060546875
N225,2021-06-23,28886.919921875,-12.029296875
N225,2021-06-24,28811.8203125,63.41015625
N225,2021-06-25,29137.30078125,-71.12109375
N225,2021-06-28,29112.66015625,-64.640625
N225,2021-06-29,28927.439453125,-114.830078125
N225,2021-06-30,28896.310546875,-104.78125
N225,2021-07-01,28832.41015625,-125.37109375
N225,2021-07-02,28719.240234375,64.0390625
N225,2021-07-05,28709.5703125,-111.380859375
N225,2021-07-06,28677.94921875,-34.73828125
N225,2021-07-07,28262.400390625,104.548828125
N225,2021-07-08,28332.630859375,-214.6015625
N225,2021-07-09,27739.419921875,201.0
N225,2021-07-12,28412.69921875,156.3203125
N225,2021-07-13,28713.8203125,4.419921875
N225,2021-07-14,28517.310546875,91.1796875
N225,2021-07-15,28539.3203125,-260.23046875
N225,2021-07-16,28039.259765625,-36.1796875
N225,2021-07-19,27663.400390625,-10.66015625
N225,2021-07-20,27351.80078125,36.359375
N225,2021-07-21,27747.060546875,-199.060546875
N225,2021-07-26,27990.470703125,-157.181640625
N225,2021-07-27,27911.9296875,58.291015625
N225,2021-07-28,27674.990234375,-93.330078125
N225,2021-07-29,27722.609375,59.810546875
N225,2021-07-30,27677.890625,-394.30078125
N225,2021-08-02,27493.3203125,287.69921875
N225,2021-08-03,27580.029296875,61.80078125
N225,2021-08-04,27612.900390625,-28.8203125
N225,2021-08-05,27526.669921875,201.44921875
N225,2021-08-06,27709.220703125,110.818359375
N225,2021-08-10,27887.029296875,1.12109375
N225,2021-08-11,28045.83984375,24.669921875
N225,2021-08-12,28177.19921875,-162.1796875
N225,2021-08-13,28038.9609375,-61.810546875
N225,2021-08-16,27806.109375,-282.919921875
N225,2021-08-17,27666.939453125,-242.46875
N225,2021-08-18,27418.080078125,167.830078125
N225,2021-08-19,27398.580078125,-117.41015625
N225,2021-08-20,27238.44921875,-225.19921875
N225,2021-08-23,27193.099609375,301.140625
N225,2021-08-24,27653.23046875,78.869140625
N225,2021-08-25,27768.130859375,-43.330078125
N225,2021-08-26,27793.630859375,-51.341796875
N225,2021-08-27,27581.240234375,59.900390625
N225,2021-08-30,27867.599609375,-78.310546875
N225,2021-08-31,27690.76953125,398.76953125
N225,2021-09-01,28179.0390625,271.98046875
N225,2021-09-02,28522.4609375,21.048828125
N225,2021-09-03,28626.48046875,501.62890625
N225,2021-09-06,29501.220703125,158.669921875
N225,2021-09-07,29883.919921875,32.220703125
N225,2021-09-08,29819.55078125,361.66015625
N225,2021-09-09,29959.2109375,48.978515625
N225,2021-09-10,30089.44921875,292.390625
N225,2021-09-13,30372.01953125,75.349609375
N225,2021-09-14,30584.76953125,85.330078125
N225,2021-09-15,30464.169921875,47.541015625
N225,2021-09-16,30606.150390625,-282.810546875
N225,2021-09-17,30387.5390625,112.51171875
N225,2021-09-21,30021.25,-181.5390625
N225,2021-09-22,29744.73046875,-105.330078125
N225,2021-09-24,30141.609375,107.201171875
N225,2021-09-27,30277.8203125,-37.759765625
N225,2021-09-28,30142.380859375,41.580078125
N225,2021-09-29,29611.919921875,-67.630859375
N225,2021-09-30,29569.189453125,-116.529296875
N225,2021-10-01,29235.109375,-464.0390625
N225,2021-10-04,29044.470703125,-599.580078125
N225,2021-10-05,28050.390625,-228.271484375
N225,2021-10-06,28033.91015625,-505.041015625
N225,2021-10-07,27665.970703125,12.240234375
N225,2021-10-08,28031.369140625,17.5703125
N225,2021-10-11,27977.5703125,520.62890625
N225,2021-10-12,28458.880859375,-228.271484375
N225,2021-10-13,28085.439453125,54.83984375
N225,2021-10-14,28264.41015625,286.51953125
N225,2021-10-15,28787.259765625,281.37109375
N225,2021-10-18,29093.8203125,-68.359375
N225,2021-10-19,29117.279296875,98.240234375
N225,2021-10-20,29385.94921875,-130.3984375
N225,2021-10-21,29152.740234375,-444.16015625
N225,2021-10-22,28578.529296875,226.3203125
N225,2021-10-25,28527.130859375,73.279296875
N225,2021-10-26,28927.609375,178.400390625
N225,2021-10-27,29056.009765625,42.23046875
N225,2021-10-28,28871.609375,-51.51953125
N225,2021-10-29,28819.16015625,73.529296875
N225,2021-11-01,29330.6796875,316.400390625
N225,2021-11-02,29462.400390625,58.5
N225,2021-11-04,29859.740234375,-65.37109375
N225,2021-11-05,29840.73046875,-229.16015625
N225,2021-11-08,29735.44921875,-228.3984375
N225,2021-11-09,29557.55078125,-272.08984375
N225,2021-11-10,29209.060546875,-102.28125
N225,2021-11-11,29046.189453125,231.669921875
N225,2021-11-12,29381.44921875,228.521484375
N225,2021-11-15,29807.369140625,-30.568359375
N225,2021-11-16,29749.7109375,58.408203125
N225,2021-11-17,29906.6796875,-218.349609375
N225,2021-11-18,29597.9296875,0.73046875
N225,2021-11-19,29641.05078125,104.818359375
N225,2021-11-22,29618.55078125,155.55859375
N225,2021-11-24,29663.44921875,-360.7890625
N225,2021-11-25,29469.650390625,29.62890625
N225,2021-11-26,29324.470703125,-572.8515625
N225,2021-11-29,28337.9609375,-54.041015625
N225,2021-11-30,28611.73046875,-789.970703125
N225,2021-12-01,27866.73046875,68.888671875
N225,2021-12-02,27716.19921875,37.169921875
N225,2021-12-03,27841.05078125,188.51953125
N225,2021-12-06,28069.9609375,-142.591796875
N225,2021-12-07,28138.8203125,316.779296875
N225,2021-12-08,28792.890625,67.728515625
N225,2021-12-09,28827.3203125,-101.849609375
N225,2021-12-10,28542.5,-104.73046875
N225,2021-12-13,28705.259765625,-64.76953125
N225,2021-12-14,28554.859375,-122.21875
N225,2021-12-15,28358.470703125,101.25
N225,2021-12-16,28868.369140625,197.951171875
N225,2021-12-17,28854.599609375,-308.919921875
N225,2021-12-20,28325.4609375,-387.650390625
N225,2021-12-21,28309.599609375,207.990234375
N225,2021-12-22,28614.060546875,-51.849609375
N225,2021-12-23,28703.009765625,95.359375
N225,2021-12-24,28836.05078125,-53.4609375
N225,2021-12-27,28786.330078125,-109.869140625
N225,2021-12-28,28953.3203125,115.83984375
N225,2021-12-29,28995.73046875,-88.849609375
N225,2021-12-30,28794.240234375,-2.529296875
N225,2022-01-04,29098.41015625,203.37890625
N225,2022-01-05,29288.80078125,43.359375
N225,2022-01-06,29136.75,-648.880859375
N225,2022-01-07,28711.529296875,-232.96875
N225,2022-01-11,28380.900390625,-158.419921875
N225,2022-01-12,28449.529296875,316.130859375
N225,2022-01-13,28658.220703125,-169.08984375
N225,2022-01-14,28246.990234375,-122.7109375
N225,2022-01-17,28332.720703125,0.798828125
N225,2022-01-18,28451.33984375,-194.08984375
N225,2022-01-19,27928.890625,-461.66015625
N225,2022-01-20,27401.4296875,371.5
N225,2022-01-21,27404.359375,117.900390625
N225,2022-01-24,27258.44921875,329.919921875
N225,2022-01-25,27466.8203125,-335.48046875
N225,2022-01-26,27105.98046875,-94.650390625
N225,2022-01-27,27139.880859375,-969.580078125
N225,2022-01-28,26429.849609375,287.490234375
N225,2022-01-31,26690.599609375,311.380859375
N225,2022-02-01,27167.140625,-88.66015625
N225,2022-02-02,27302.990234375,230.609375
N225,2022-02-03,27330.9609375,-89.650390625
N225,2022-02-04,27095.900390625,344.08984375
N225,2022-02-07,27327.630859375,-78.76171875
N225,2022-02-08,27318.30078125,-33.78125
N225,2022-02-09,27488.650390625,91.21875
N225,2022-02-10,27818.099609375,-122.01953125
N225,2022-02-14,27305.919921875,-226.330078125
N225,2022-02-15,27183.560546875,-318.37109375
N225,2022-02-16,27269.05078125,191.349609375
N225,2022-02-17,27431.419921875,-198.55078125
N225,2022-02-18,26895.16015625,226.91015625
N225,2022-02-21,26771.580078125,139.2890625
N225,2022-02-22,26515.44921875,-65.83984375
N225,2022-02-24,26281.349609375,-310.529296875
N225,2022-02-25,26213.19921875,263.30078125
N225,2022-02-28,26457.51953125,69.30078125
N225,2022-03-01,26836.740234375,7.98046875
N225,2022-03-02,26532.19921875,-139.169921875
N225,2022-03-03,26628.869140625,-51.599609375
N225,2022-03-04,26421.849609375,-436.37890625
N225,2022-03-07,25634.08984375,-412.6796875
N225,2022-03-08,24974.349609375,-183.400390625
N225,2022-03-09,24876.490234375,-158.9609375
N225,2022-03-10,25108.470703125,581.9296875
N225,2022-03-11,25495.029296875,-332.25
N225,2022-03-14,25338.640625,-30.791015625
N225,2022-03-15,25228.529296875,117.951171875
N225,2022-03-16,25574.900390625,187.109375
N225,2022-03-17,26170.380859375,482.509765625
N225,2022-03-18,26649.5,177.9296875
N225,2022-03-22,27091.3203125,132.7890625
N225,2022-03-23,27606.7890625,433.37109375
N225,2022-03-24,27693.76953125,416.62109375
N225,2022-03-25,28338.810546875,-188.970703125
N225,2022-03-28,28084.080078125,-140.189453125
N225,2022-03-29,28173.4296875,78.990234375
N225,2022-03-30,28250.80078125,-223.55078125
N225,2022-03-31,27809.970703125,11.458984375
N225,2022-04-01,27624.109375,41.87109375
N225,2022-04-04,27685.650390625,50.8203125
N225,2022-04-05,27965.939453125,-177.958984375
N225,2022-04-06,27533.880859375,-183.580078125
N225,2022-04-07,27032.419921875,-143.849609375
N225,2022-04-08,27097.05078125,-111.25
N225,2022-04-11,26877.599609375,-56.080078125
N225,2022-04-12,26606.869140625,-271.888671875
N225,2022-04-13,26436.060546875,407.4296875
N225,2022-04-14,26925.640625,246.359375
N225,2022-04-15,26932.48046875,160.708984375
N225,2022-04-18,26831.44921875,-31.73828125
N225,2022-04-19,27096.490234375,-111.400390625
N225,2022-04-20,27210.7890625,7.060546875
N225,2022-04-21,27259.140625,293.919921875
N225,2022-04-22,27197.80078125,-92.541015625
N225,2022-04-25,26692.48046875,-101.701171875
N225,2022-04-26,26743.2109375,-43.1015625
N225,2022-04-27,26313.140625,73.490234375
N225,2022-04-28,26430.279296875,417.62109375
N225,2022-05-02,26851.099609375,-32.5703125
N225,2022-05-06,26784.2890625,219.271484375
N225,2022-05-09,26705.3203125,-385.98046875
N225,2022-05-10,26149.060546875,18.0390625
N225,2022-05-11,26045.380859375,168.259765625
N225,2022-05-12,25945.0390625,-196.318359375
N225,2022-05-13,25918.80078125,508.849609375
N225,2022-05-16,26753.369140625,-206.318359375
N225,2022-05-17,26555.23046875,104.51953125
N225,2022-05-18,26826.8203125,84.37890625
N225,2022-05-19,26435.3203125,-32.48046875
N225,2022-05-20,26448.23046875,290.798828125
N225,2022-05-23,26991.419921875,10.099609375
N225,2022-05-24,27005.4296875,-257.2890625
N225,2022-05-25,26711.529296875,-33.728515625
N225,2022-05-26,26685.01953125,-80.1796875
N225,2022-05-27,26947.80078125,-166.12109375
N225,2022-05-30,27092.8203125,276.609375
N225,2022-05-31,27318.08984375,-38.2890625
N225,2022-06-01,27295.630859375,162.259765625
N225,2022-06-02,27340.51953125,73.361328125
N225,2022-06-03,27660.619140625,100.951171875
N225,2022-06-06,27549.640625,366.25
N225,2022-06-07,27984.7890625,-40.83984375
N225,2022-06-08,28100.259765625,134.029296875
N225,2022-06-09,28189.349609375,57.1796875
N225,2022-06-10,27996.349609375,-172.060546875
N225,2022-06-13,27369.66015625,-382.220703125
N225,2022-06-14,26555.75,74.109375
N225,2022-06-15,26625.6796875,-299.51953125
N225,2022-06-16,26715.51953125,-284.3203125
N225,2022-06-17,25988.19921875,-25.19921875
N225,2022-06-20,26156.619140625,-385.3984375
N225,2022-06-21,26070.919921875,175.390625
N225,2022-06-22,26441.720703125,-292.169921875
N225,2022-06-23,26134.890625,36.359375
N225,2022-06-24,26228.419921875,263.55078125
N225,2022-06-27,26741.80078125,129.46875
N225,2022-06-28,26795.6796875,253.791015625
N225,2022-06-29,26814.23046875,-9.630859375
N225,2022-06-30,26753.279296875,-360.240234375
N225,2022-07-01,26460.7109375,-525.091796875
N225,2022-07-04,26086.779296875,67.03125
N225,2022-07-05,26386.23046875,37.240234375
N225,2022-07-06,26190.400390625,-82.75
N225,2022-07-07,26280.939453125,209.58984375
N225,2022-07-08,26623.849609375,-106.66015625
N225,2022-07-11,26892.73046875,-80.4296875
N225,2022-07-12,26701.0,-364.33984375
N225,2022-07-13,26403.7890625,74.98046875
N225,2022-07-14,26357.3203125,286.0703125
N225,2022-07-15,26736.080078125,52.390625
N225,2022-07-19,27003.830078125,-42.150390625
N225,2022-07-20,27295.94921875,384.310546875
N225,2022-07-21,27627.880859375,175.119140625
N225,2022-07-22,27773.140625,141.51953125
N225,2022-07-25,27697.76953125,1.48046875
N225,2022-07-26,27682.19921875,-26.98828125
N225,2022-07-27,27575.16015625,140.58984375
N225,2022-07-28,27909.150390625,-93.669921875
N225,2022-07-29,27915.220703125,-113.580078125
N225,2022-08-01,27813.8203125,179.529296875
N225,2022-08-02,27812.48046875,-217.75
N225,2022-08-03,27673.0,68.900390625
N225,2022-08-04,27930.939453125,1.259765625
N225,2022-08-05,27915.060546875,260.80859375
N225,2022-08-08,28050.08984375,199.150390625
N225,2022-08-09,28236.83984375,-236.87890625
N225,2022-08-10,27955.109375,-135.779296875
N225,2022-08-12,28251.740234375,295.240234375
N225,2022-08-15,28623.779296875,248.0
N225,2022-08-16,28829.529296875,39.380859375
N225,2022-08-17,28952.650390625,270.119140625
N225,2022-08-18,28957.400390625,-15.259765625
N225,2022-08-19,29095.7109375,-165.380859375
N225,2022-08-22,28654.0703125,140.4296875
N225,2022-08-23,28580.19921875,-127.44921875
N225,2022-08-24,28481.33984375,-167.869140625
N225,2022-08-25,28415.109375,63.900390625
N225,2022-08-26,28639.470703125,1.91015625
N225,2022-08-29,28161.060546875,-282.099609375
N225,2022-08-30,28086.720703125,108.859375
N225,2022-08-31,27928.08984375,163.439453125
N225,2022-09-01,27797.0,-135.529296875
N225,2022-09-02,27755.599609375,-104.759765625
N225,2022-09-05,27567.2890625,52.3203125
N225,2022-09-06,27650.150390625,-23.640625
N225,2022-09-07,27546.009765625,-115.708984375
N225,2022-09-08,27732.6796875,332.599609375
N225,2022-09-09,28204.7109375,10.0390625
N225,2022-09-12,28483.58984375,58.51953125
N225,2022-09-13,28556.2109375,58.419921875
N225,2022-09-14,28132.69921875,-314.080078125
N225,2022-09-15,27873.9609375,1.94921875
N225,2022-09-16,27631.390625,-63.740234375
N225,2022-09-20,27788.6796875,-100.259765625
N225,2022-09-21,27440.83984375,-127.708984375
N225,2022-09-22,27053.580078125,100.25
N225,2022-09-26,26779.439453125,-347.888671875
N225,2022-09-27,26585.380859375,-13.51171875
N225,2022-09-28,26422.859375,-248.87890625
N225,2022-09-29,26280.5,141.55078125
N225,2022-09-30,26240.0,-302.7890625
N225,2022-10-03,25778.94921875,436.83984375
N225,2022-10-04,26653.490234375,338.720703125
N225,2022-10-05,27211.3203125,-90.791015625
N225,2022-10-06,27137.98046875,173.3203125
N225,2022-10-07,26975.919921875,140.189453125
N225,2022-10-11,26757.119140625,-355.869140625
N225,2022-10-12,26353.220703125,43.609375
N225,2022-10-13,26398.2890625,-160.869140625
N225,2022-10-14,26599.3203125,491.439453125
N225,2022-10-17,26785.01953125,-9.23046875
N225,2022-10-18,27167.73046875,-11.58984375
N225,2022-10-19,27225.169921875,32.2109375
N225,2022-10-20,26981.75,25.2109375
N225,2022-10-21,26903.5,-12.919921875
N225,2022-10-24,27233.0,-258.099609375
N225,2022-10-25,27113.19921875,137.080078125
N225,2022-10-26,27410.640625,21.19921875
N225,2022-10-27,27407.23046875,-61.990234375
N225,2022-10-28,27097.380859375,7.818359375
N225,2022-10-31,27404.30078125,183.16015625
N225,2022-11-01,27614.640625,64.279296875
N225,2022-11-02,27562.30078125,101.08984375
N225,2022-11-04,27371.890625,-172.150390625
N225,2022-11-07,27406.779296875,120.861328125
N225,2022-11-08,27718.83984375,153.26953125
N225,2022-11-09,27884.55078125,-168.12109375
N225,2022-11-10,27459.080078125,-12.98046875
N225,2022-11-11,27868.689453125,394.880859375
N225,2022-11-14,28277.640625,-314.169921875
N225,2022-11-15,27940.259765625,49.91015625
N225,2022-11-16,28020.490234375,7.810546875
N225,2022-11-17,27952.2109375,-21.640625
N225,2022-11-18,28009.8203125,-110.05078125
N225,2022-11-21,27982.0,-37.2109375
N225,2022-11-22,28059.509765625,56.23046875
N225,2022-11-24,28373.720703125,9.369140625
N225,2022-11-25,28398.76953125,-115.740234375
N225,2022-11-28,28220.560546875,-57.73046875
N225,2022-11-29,27991.5,36.33984375
N225,2022-11-30,27886.669921875,82.3203125
N225,2022-12-01,28273.130859375,-47.05078125
N225,2022-12-02,27983.1796875,-205.279296875
N225,2022-12-05,27752.990234375,67.41015625
N225,2022-12-06,27704.060546875,181.80859375
N225,2022-12-07,27670.2890625,16.111328125
N225,2022-12-08,27622.30078125,-47.87109375
N225,2022-12-09,27633.9609375,267.048828125
N225,2022-12-12,27741.099609375,101.23046875
N225,2022-12-13,28067.369140625,-112.51953125
N225,2022-12-14,28005.029296875,151.181640625
N225,2022-12-15,27991.140625,60.55859375
N225,2022-12-16,27706.69921875,-179.580078125
N225,2022-12-19,27279.919921875,-42.279296875
N225,2022-12-20,27257.349609375,-689.3203125
N225,2022-12-21,26547.169921875,-159.44921875
N225,2022-12-22,26552.4296875,-44.560546875
N225,2022-12-23,26207.76953125,27.48046875
N225,2022-12-26,26299.5390625,106.330078125
N225,2022-12-27,26570.779296875,-122.91015625
N225,2022-12-28,26309.33984375,31.16015625
N225,2022-12-29,26074.900390625,18.76953125
N225,2022-12-30,26288.0,-193.5
N225,2023-01-04,25834.9296875,-118.0703125
N225,2023-01-05,25825.5,-4.69921875
N225,2023-01-06,25740.080078125,233.76953125
N225,2023-01-10,26176.609375,-1.048828125
N225,2023-01-11,26362.2109375,83.7890625
N225,2023-01-12,26524.939453125,-75.119140625
N225,2023-01-13,26391.779296875,-272.259765625
N225,2023-01-16,25836.669921875,-14.349609375
N225,2023-01-17,25915.509765625,223.169921875
N225,2023-01-18,26251.33984375,539.779296875
N225,2023-01-19,26541.080078125,-135.849609375
N225,2023-01-20,26346.689453125,206.83984375
N225,2023-01-23,26880.2109375,25.828125
N225,2023-01-24,27150.4296875,148.759765625
N225,2023-01-25,27175.880859375,219.12890625
N225,2023-01-26,27444.640625,-81.890625
