Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
32730,32730,000001.SS,2019-07-09,-0.589111328125
32742,32742,000001.SS,2019-07-10,-19.884033203125
32754,32754,000001.SS,2019-07-11,-10.2939453125
32766,32766,000001.SS,2019-07-12,15.2099609375
32777,32777,000001.SS,2019-07-15,20.639892578125
32789,32789,000001.SS,2019-07-16,-1.019775390625
32801,32801,000001.SS,2019-07-17,-1.330078125
32813,32813,000001.SS,2019-07-18,-20.56005859375
32825,32825,000001.SS,2019-07-19,14.52001953125
32837,32837,000001.SS,2019-07-22,-38.81396484375
32849,32849,000001.SS,2019-07-23,13.0400390625
32861,32861,000001.SS,2019-07-24,15.35009765625
32873,32873,000001.SS,2019-07-25,14.170166015625
32885,32885,000001.SS,2019-07-26,16.47998046875
32897,32897,000001.SS,2019-07-29,-2.909912109375
32909,32909,000001.SS,2019-07-30,6.080078125
32921,32921,000001.SS,2019-07-31,-11.889892578125
32933,32933,000001.SS,2019-08-01,-12.080078125
32945,32945,000001.SS,2019-08-02,6.510009765625
32957,32957,000001.SS,2019-08-05,-33.080078125
32969,32969,000001.SS,2019-08-06,0.56689453125
32981,32981,000001.SS,2019-08-07,-20.339111328125
32993,32993,000001.SS,2019-08-08,10.367919921875
33005,33005,000001.SS,2019-08-09,-30.840087890625
33014,33014,000001.SS,2019-08-12,33.010009765625
33026,33026,000001.SS,2019-08-13,-0.7900390625
33038,33038,000001.SS,2019-08-14,-15.580078125
33048,33048,000001.SS,2019-08-15,53.4599609375
33060,33060,000001.SS,2019-08-16,6.25
33072,33072,000001.SS,2019-08-19,47.580078125
33084,33084,000001.SS,2019-08-20,0.919921875
33096,33096,000001.SS,2019-08-21,4.860107421875
33108,33108,000001.SS,2019-08-22,-4.219970703125
33120,33120,000001.SS,2019-08-23,12.280029296875
33131,33131,000001.SS,2019-08-26,12.550048828125
33143,33143,000001.SS,2019-08-27,22.669921875
33155,33155,000001.SS,2019-08-28,-7.869873046875
33167,33167,000001.SS,2019-08-29,-5.080078125
33179,33179,000001.SS,2019-08-30,-21.139892578125
33187,33187,000001.SS,2019-09-02,37.1640625
33195,33195,000001.SS,2019-09-03,4.2099609375
33207,33207,000001.SS,2019-09-04,29.659912109375
33219,33219,000001.SS,2019-09-05,13.2001953125
33231,33231,000001.SS,2019-09-06,2.97998046875
33243,33243,000001.SS,2019-09-09,0.9599609375
33253,33253,000001.SS,2019-09-10,-6.2099609375
33265,33265,000001.SS,2019-09-11,-21.119873046875
33277,33277,000001.SS,2019-09-12,14.610107421875
33299,33299,000001.SS,2019-09-16,-11.169921875
33311,33311,000001.SS,2019-09-17,-45.58984375
33323,33323,000001.SS,2019-09-18,1.579833984375
33335,33335,000001.SS,2019-09-19,6.360107421875
33347,33347,000001.SS,2019-09-20,1.639892578125
33358,33358,000001.SS,2019-09-23,-21.31982421875
33370,33370,000001.SS,2019-09-24,5.860107421875
33382,33382,000001.SS,2019-09-25,-22.239990234375
33394,33394,000001.SS,2019-09-26,-35.389892578125
33406,33406,000001.SS,2019-09-27,2.679931640625
33418,33418,000001.SS,2019-09-30,-22.72998046875
33481,33481,000001.SS,2019-10-08,7.81005859375
33493,33493,000001.SS,2019-10-09,22.780029296875
33505,33505,000001.SS,2019-10-10,24.0
33517,33517,000001.SS,2019-10-11,18.83984375
33528,33528,000001.SS,2019-10-14,13.919921875
33540,33540,000001.SS,2019-10-15,-14.60986328125
33552,33552,000001.SS,2019-10-16,-13.900146484375
33564,33564,000001.SS,2019-10-17,-2.659912109375
33576,33576,000001.SS,2019-10-18,-44.2001953125
33586,33586,000001.SS,2019-10-21,5.72021484375
33597,33597,000001.SS,2019-10-22,8.77978515625
33609,33609,000001.SS,2019-10-23,-11.349853515625
33621,33621,000001.SS,2019-10-24,-3.090087890625
33633,33633,000001.SS,2019-10-25,14.4599609375
33643,33643,000001.SS,2019-10-28,21.360107421875
33655,33655,000001.SS,2019-10-29,-24.860107421875
33667,33667,000001.SS,2019-10-30,-10.139892578125
33679,33679,000001.SS,2019-10-31,-15.780029296875
33691,33691,000001.SS,2019-11-01,33.85986328125
33702,33702,000001.SS,2019-11-04,10.909912109375
33714,33714,000001.SS,2019-11-05,13.860107421875
33726,33726,000001.SS,2019-11-06,-13.43994140625
33738,33738,000001.SS,2019-11-07,0.56005859375
33750,33750,000001.SS,2019-11-08,-29.800048828125
33762,33762,000001.SS,2019-11-11,-39.989990234375
33772,33772,000001.SS,2019-11-12,1.820068359375
33784,33784,000001.SS,2019-11-13,-7.780029296875
33796,33796,000001.SS,2019-11-14,2.130126953125
33808,33808,000001.SS,2019-11-15,-20.010009765625
33820,33820,000001.SS,2019-11-18,19.64990234375
33832,33832,000001.SS,2019-11-19,29.7099609375
33844,33844,000001.SS,2019-11-20,-17.06005859375
33856,33856,000001.SS,2019-11-21,1.08984375
33868,33868,000001.SS,2019-11-22,-20.949951171875
33880,33880,000001.SS,2019-11-25,20.559814453125
33892,33892,000001.SS,2019-11-26,-5.4599609375
33904,33904,000001.SS,2019-11-27,-2.2099609375
33914,33914,000001.SS,2019-11-28,-12.6708984375
33922,33922,000001.SS,2019-11-29,-13.989990234375
33934,33934,000001.SS,2019-12-02,1.360107421875
33946,33946,000001.SS,2019-12-03,14.820068359375
33958,33958,000001.SS,2019-12-04,1.2080078125
33970,33970,000001.SS,2019-12-05,12.952880859375
33982,33982,000001.SS,2019-12-06,9.73583984375
33994,33994,000001.SS,2019-12-09,0.02001953125
34006,34006,000001.SS,2019-12-10,8.371826171875
34018,34018,000001.SS,2019-12-11,1.81494140625
34030,34030,000001.SS,2019-12-12,-10.64404296875
34042,34042,000001.SS,2019-12-13,29.900146484375
34054,34054,000001.SS,2019-12-16,13.424072265625
34066,34066,000001.SS,2019-12-17,37.16015625
34078,34078,000001.SS,2019-12-18,-4.422119140625
34090,34090,000001.SS,2019-12-19,-0.087158203125
34102,34102,000001.SS,2019-12-20,-14.701904296875
34114,34114,000001.SS,2019-12-23,-36.284912109375
34126,34126,000001.SS,2019-12-24,16.85498046875
34133,34133,000001.SS,2019-12-25,1.453125
34139,34139,000001.SS,2019-12-26,26.10595703125
34150,34150,000001.SS,2019-12-27,-1.816162109375
34162,34162,000001.SS,2019-12-30,41.85498046875
34173,34173,000001.SS,2019-12-31,13.738037109375
34185,34185,000001.SS,2020-01-02,18.862060546875
34196,34196,000001.SS,2020-01-03,-5.236083984375
34208,34208,000001.SS,2020-01-06,12.4990234375
34220,34220,000001.SS,2020-01-07,19.31396484375
34232,34232,000001.SS,2020-01-08,-27.345947265625
34244,34244,000001.SS,2020-01-09,12.2421875
34256,34256,000001.SS,2020-01-10,-10.0029296875
34267,34267,000001.SS,2020-01-13,24.0771484375
34279,34279,000001.SS,2020-01-14,-13.846923828125
34291,34291,000001.SS,2020-01-15,-13.1298828125
34303,34303,000001.SS,2020-01-16,-21.65283203125
34315,34315,000001.SS,2020-01-17,-5.968017578125
34325,34325,000001.SS,2020-01-20,13.674072265625
34333,34333,000001.SS,2020-01-21,-33.650146484375
34345,34345,000001.SS,2020-01-22,22.267822265625
34357,34357,000001.SS,2020-01-23,-61.423828125
34435,34435,000001.SS,2020-02-03,29.907958984375
34447,34447,000001.SS,2020-02-04,98.01904296875
34459,34459,000001.SS,2020-02-05,25.716796875
34471,34471,000001.SS,2020-02-06,39.6201171875
34483,34483,000001.SS,2020-02-07,17.030029296875
34495,34495,000001.SS,2020-02-10,29.989013671875
34506,34506,000001.SS,2020-02-11,7.1298828125
34518,34518,000001.SS,2020-02-12,31.343017578125
34530,34530,000001.SS,2020-02-13,-21.070068359375
34542,34542,000001.SS,2020-02-14,17.14208984375
34552,34552,000001.SS,2020-02-17,58.631103515625
34560,34560,000001.SS,2020-02-18,3.56201171875
34572,34572,000001.SS,2020-02-19,-4.119873046875
34584,34584,000001.SS,2020-02-20,48.274169921875
34594,34594,000001.SS,2020-02-21,17.4228515625
34605,34605,000001.SS,2020-02-24,3.33984375
34617,34617,000001.SS,2020-02-25,30.97998046875
34629,34629,000001.SS,2020-02-26,9.509033203125
34641,34641,000001.SS,2020-02-27,-1.159912109375
34653,34653,000001.SS,2020-02-28,-44.337158203125
34665,34665,000001.SS,2020-03-02,71.620849609375
34677,34677,000001.SS,2020-03-03,-13.991943359375
34689,34689,000001.SS,2020-03-04,29.860107421875
34701,34701,000001.SS,2020-03-05,35.52197265625
34713,34713,000001.SS,2020-03-06,-5.428955078125
34725,34725,000001.SS,2020-03-09,-43.889892578125
34735,34735,000001.SS,2020-03-10,77.826904296875
34747,34747,000001.SS,2020-03-11,-33.244873046875
34759,34759,000001.SS,2020-03-12,-12.530029296875
34771,34771,000001.SS,2020-03-13,83.195068359375
34783,34783,000001.SS,2020-03-16,-108.047119140625
34795,34795,000001.SS,2020-03-17,-16.642822265625
34807,34807,000001.SS,2020-03-18,-63.56591796875
34819,34819,000001.SS,2020-03-19,-17.276123046875
34830,34830,000001.SS,2020-03-20,18.598876953125
34842,34842,000001.SS,2020-03-23,-17.420166015625
34854,34854,000001.SS,2020-03-24,19.4189453125
34866,34866,000001.SS,2020-03-25,6.2880859375
34878,34878,000001.SS,2020-03-26,3.014892578125
34890,34890,000001.SS,2020-03-27,-20.781005859375
34902,34902,000001.SS,2020-03-30,7.4951171875
34914,34914,000001.SS,2020-03-31,-17.010986328125
34926,34926,000001.SS,2020-04-01,-9.01904296875
34936,34936,000001.SS,2020-04-02,60.409912109375
34948,34948,000001.SS,2020-04-03,-9.5888671875
34969,34969,000001.SS,2020-04-07,13.794921875
34981,34981,000001.SS,2020-04-08,9.451904296875
34993,34993,000001.SS,2020-04-09,0.06494140625
35000,35000,000001.SS,2020-04-10,-30.555908203125
35006,35006,000001.SS,2020-04-13,-1.5498046875
35015,35015,000001.SS,2020-04-14,32.48193359375
35027,35027,000001.SS,2020-04-15,-15.488037109375
35039,35039,000001.SS,2020-04-16,21.505126953125
35051,35051,000001.SS,2020-04-17,2.93701171875
35063,35063,000001.SS,2020-04-20,12.14404296875
35075,35075,000001.SS,2020-04-21,-15.22412109375
35087,35087,000001.SS,2020-04-22,29.9140625
35099,35099,000001.SS,2020-04-23,-12.010986328125
35111,35111,000001.SS,2020-04-24,-26.409912109375
35123,35123,000001.SS,2020-04-27,3.253173828125
35135,35135,000001.SS,2020-04-28,-9.967041015625
35146,35146,000001.SS,2020-04-29,21.058837890625
35158,35158,000001.SS,2020-04-30,27.697998046875
35197,35197,000001.SS,2020-05-06,46.5068359375
35209,35209,000001.SS,2020-05-07,-4.949951171875
35220,35220,000001.SS,2020-05-08,12.630126953125
35232,35232,000001.SS,2020-05-11,-6.77001953125
35244,35244,000001.SS,2020-05-12,-3.06103515625
35256,35256,000001.SS,2020-05-13,15.094970703125
35268,35268,000001.SS,2020-05-14,-16.716064453125
35280,35280,000001.SS,2020-05-15,-12.248046875
35292,35292,000001.SS,2020-05-18,2.89404296875
35304,35304,000001.SS,2020-05-19,0.888916015625
35316,35316,000001.SS,2020-05-20,-12.72802734375
35328,35328,000001.SS,2020-05-21,-22.796875
35340,35340,000001.SS,2020-05-22,-49.281005859375
35347,35347,000001.SS,2020-05-25,1.72900390625
35355,35355,000001.SS,2020-05-26,18.650146484375
35367,35367,000001.SS,2020-05-27,-10.51611328125
35379,35379,000001.SS,2020-05-28,8.014892578125
35391,35391,000001.SS,2020-05-29,16.76708984375
35403,35403,000001.SS,2020-06-01,43.466796875
35415,35415,000001.SS,2020-06-02,5.0810546875
35427,35427,000001.SS,2020-06-03,-7.02001953125
35439,35439,000001.SS,2020-06-04,-12.5869140625
35451,35451,000001.SS,2020-06-05,7.610107421875
35463,35463,000001.SS,2020-06-08,-4.2109375
35475,35475,000001.SS,2020-06-09,16.5771484375
35487,35487,000001.SS,2020-06-10,-7.525146484375
35499,35499,000001.SS,2020-06-11,-18.89404296875
35511,35511,000001.SS,2020-06-12,42.93798828125
35523,35523,000001.SS,2020-06-15,-18.25
35535,35535,000001.SS,2020-06-16,18.919921875
35547,35547,000001.SS,2020-06-17,3.2001953125
35559,35559,000001.SS,2020-06-18,9.440185546875
35571,35571,000001.SS,2020-06-19,28.83984375
35583,35583,000001.SS,2020-06-22,-1.62890625
35595,35595,000001.SS,2020-06-23,9.732177734375
35607,35607,000001.SS,2020-06-24,6.568115234375
35641,35641,000001.SS,2020-06-29,-11.559814453125
35653,35653,000001.SS,2020-06-30,19.569091796875
35665,35665,000001.SS,2020-07-01,34.800048828125
35677,35677,000001.SS,2020-07-02,66.85009765625
35687,35687,000001.SS,2020-07-03,48.81787109375
35695,35695,000001.SS,2020-07-06,145.0419921875
35707,35707,000001.SS,2020-07-07,-35.6171875
35719,35719,000001.SS,2020-07-08,65.887939453125
35731,35731,000001.SS,2020-07-09,47.111083984375
35743,35743,000001.SS,2020-07-10,-35.613037109375
35755,35755,000001.SS,2020-07-13,63.89892578125
35767,35767,000001.SS,2020-07-14,-20.405029296875
35779,35779,000001.SS,2020-07-15,-60.77392578125
35791,35791,000001.SS,2020-07-16,-146.259765625
35803,35803,000001.SS,2020-07-17,-0.273193359375
35815,35815,000001.SS,2020-07-20,70.238037109375
35827,35827,000001.SS,2020-07-21,-9.652099609375
35839,35839,000001.SS,2020-07-22,17.982177734375
35850,35850,000001.SS,2020-07-23,18.961181640625
35861,35861,000001.SS,2020-07-24,-113.876953125
35873,35873,000001.SS,2020-07-27,-5.158935546875
35885,35885,000001.SS,2020-07-28,1.826904296875
35897,35897,000001.SS,2020-07-29,72.56396484375
35909,35909,000001.SS,2020-07-30,-12.75
35921,35921,000001.SS,2020-07-31,29.211181640625
35933,35933,000001.SS,2020-08-03,35.782958984375
35945,35945,000001.SS,2020-08-04,-4.75
35957,35957,000001.SS,2020-08-05,14.22998046875
35969,35969,000001.SS,2020-08-06,5.699951171875
35981,35981,000001.SS,2020-08-07,-16.552978515625
35992,35992,000001.SS,2020-08-10,37.723876953125
36004,36004,000001.SS,2020-08-11,-39.197021484375
36016,36016,000001.SS,2020-08-12,-8.226806640625
36028,36028,000001.SS,2020-08-13,-7.448974609375
36040,36040,000001.SS,2020-08-14,44.43017578125
36052,36052,000001.SS,2020-08-17,64.89892578125
36064,36064,000001.SS,2020-08-18,9.155029296875
36076,36076,000001.SS,2020-08-19,-36.43603515625
36088,36088,000001.SS,2020-08-20,-22.066162109375
36100,36100,000001.SS,2020-08-21,0.4560546875
36112,36112,000001.SS,2020-08-24,-5.47509765625
36124,36124,000001.SS,2020-08-25,-19.302001953125
36136,36136,000001.SS,2020-08-26,-42.069091796875
36148,36148,000001.SS,2020-08-27,16.6201171875
36160,36160,000001.SS,2020-08-28,57.517822265625
36171,36171,000001.SS,2020-08-31,-20.8720703125
36183,36183,000001.SS,2020-09-01,20.864990234375
36195,36195,000001.SS,2020-09-02,-15.6669921875
36207,36207,000001.SS,2020-09-03,-19.051025390625
36219,36219,000001.SS,2020-09-04,18.958984375
36229,36229,000001.SS,2020-09-07,-57.326904296875
36237,36237,000001.SS,2020-09-08,15.199951171875
36249,36249,000001.SS,2020-09-09,-26.369140625
36261,36261,000001.SS,2020-09-10,-47.408935546875
36273,36273,000001.SS,2020-09-11,34.56201171875
36285,36285,000001.SS,2020-09-14,2.89599609375
36297,36297,000001.SS,2020-09-15,18.552001953125
36309,36309,000001.SS,2020-09-16,-9.243896484375
36321,36321,000001.SS,2020-09-17,-6.888916015625
36333,36333,000001.SS,2020-09-18,67.17919921875
36344,36344,000001.SS,2020-09-21,-31.9638671875
36355,36355,000001.SS,2020-09-22,-16.364013671875
36367,36367,000001.SS,2020-09-23,0.875
36379,36379,000001.SS,2020-09-24,-39.702880859375
36391,36391,000001.SS,2020-09-25,-14.9560546875
36403,36403,000001.SS,2020-09-28,-7.442138671875
36415,36415,000001.SS,2020-09-29,-7.49609375
36427,36427,000001.SS,2020-09-30,-14.657958984375
36502,36502,000001.SS,2020-10-09,9.46484375
36514,36514,000001.SS,2020-10-12,71.13720703125
36526,36526,000001.SS,2020-10-13,6.62890625
36538,36538,000001.SS,2020-10-14,-12.846923828125
36550,36550,000001.SS,2020-10-15,-10.739013671875
36562,36562,000001.SS,2020-10-16,1.90087890625
36574,36574,000001.SS,2020-10-19,-38.43017578125
36586,36586,000001.SS,2020-10-20,20.9501953125
36598,36598,000001.SS,2020-10-21,-7.1298828125
36610,36610,000001.SS,2020-10-22,-3.320068359375
36622,36622,000001.SS,2020-10-23,-30.160888671875
36634,36634,000001.SS,2020-10-26,-7.583984375
36646,36646,000001.SS,2020-10-27,13.575927734375
36658,36658,000001.SS,2020-10-28,13.02001953125
36670,36670,000001.SS,2020-10-29,36.969970703125
36682,36682,000001.SS,2020-10-30,-54.09814453125
36694,36694,000001.SS,2020-11-02,-3.594970703125
36705,36705,000001.SS,2020-11-03,31.26806640625
36717,36717,000001.SS,2020-11-04,4.0068359375
36729,36729,000001.SS,2020-11-05,14.552978515625
36741,36741,000001.SS,2020-11-06,-14.30615234375
36753,36753,000001.SS,2020-11-09,44.301025390625
36765,36765,000001.SS,2020-11-10,-27.47314453125
36777,36777,000001.SS,2020-11-11,-11.822021484375
36789,36789,000001.SS,2020-11-12,-5.780029296875
36801,36801,000001.SS,2020-11-13,-17.1240234375
36811,36811,000001.SS,2020-11-16,21.347900390625
36823,36823,000001.SS,2020-11-17,-7.25
36835,36835,000001.SS,2020-11-18,9.970947265625
36847,36847,000001.SS,2020-11-19,24.001953125
36859,36859,000001.SS,2020-11-20,18.1298828125
36870,36870,000001.SS,2020-11-23,30.389892578125
36882,36882,000001.SS,2020-11-24,-4.5859375
36894,36894,000001.SS,2020-11-25,-55.18798828125
36904,36904,000001.SS,2020-11-26,9.671875
36912,36912,000001.SS,2020-11-27,34.4638671875
36922,36922,000001.SS,2020-11-30,-26.39990234375
36934,36934,000001.SS,2020-12-01,62.949951171875
36946,36946,000001.SS,2020-12-02,-4.136962890625
36958,36958,000001.SS,2020-12-03,-6.404052734375
36970,36970,000001.SS,2020-12-04,7.85205078125
36982,36982,000001.SS,2020-12-07,-30.0439453125
36994,36994,000001.SS,2020-12-08,-7.510009765625
37006,37006,000001.SS,2020-12-09,-44.11376953125
37018,37018,000001.SS,2020-12-10,7.544921875
37030,37030,000001.SS,2020-12-11,-33.817138671875
37042,37042,000001.SS,2020-12-14,19.586181640625
37054,37054,000001.SS,2020-12-15,0.64990234375
37066,37066,000001.SS,2020-12-16,-4.280029296875
37078,37078,000001.SS,2020-12-17,37.595947265625
37090,37090,000001.SS,2020-12-18,-5.590087890625
37102,37102,000001.SS,2020-12-21,26.174072265625
37113,37113,000001.SS,2020-12-22,-54.18603515625
37125,37125,000001.SS,2020-12-23,19.84814453125
37137,37137,000001.SS,2020-12-24,-19.080078125
37144,37144,000001.SS,2020-12-25,44.77294921875
37150,37150,000001.SS,2020-12-28,0.926025390625
37162,37162,000001.SS,2020-12-29,-20.258056640625
37174,37174,000001.SS,2020-12-30,39.44384765625
37185,37185,000001.SS,2020-12-31,53.342041015625
37199,37199,000001.SS,2021-01-04,28.279052734375
37211,37211,000001.SS,2021-01-05,36.486083984375
37223,37223,000001.SS,2021-01-06,19.969970703125
37235,37235,000001.SS,2021-01-07,23.296142578125
37247,37247,000001.SS,2021-01-08,-7.579833984375
37258,37258,000001.SS,2021-01-11,-39.822998046875
37270,37270,000001.SS,2021-01-12,90.330078125
37282,37282,000001.SS,2021-01-13,-14.62890625
37294,37294,000001.SS,2021-01-14,-19.02685546875
37306,37306,000001.SS,2021-01-15,0.093017578125
37316,37316,000001.SS,2021-01-18,41.419921875
37324,37324,000001.SS,2021-01-19,-29.980224609375
37336,37336,000001.SS,2021-01-20,18.970947265625
37348,37348,000001.SS,2021-01-21,30.3388671875
37360,37360,000001.SS,2021-01-22,-9.7900390625
37372,37372,000001.SS,2021-01-25,18.876953125
37382,37382,000001.SS,2021-01-26,-41.5400390625
37394,37394,000001.SS,2021-01-27,5.7900390625
37406,37406,000001.SS,2021-01-28,-29.492919921875
37418,37418,000001.SS,2021-01-29,-38.64892578125
37430,37430,000001.SS,2021-02-01,28.11181640625
37442,37442,000001.SS,2021-02-02,22.876953125
37454,37454,000001.SS,2021-02-03,-13.8408203125
37466,37466,000001.SS,2021-02-04,-1.920166015625
37478,37478,000001.SS,2021-02-05,-13.159912109375
37490,37490,000001.SS,2021-02-08,27.884033203125
37502,37502,000001.SS,2021-02-09,63.716064453125
37514,37514,000001.SS,2021-02-10,42.474853515625
37574,37574,000001.SS,2021-02-18,-45.72998046875
37586,37586,000001.SS,2021-02-19,34.385009765625
37598,37598,000001.SS,2021-02-22,-64.75
37609,37609,000001.SS,2021-02-23,18.66015625
37621,37621,000001.SS,2021-02-24,-74.85595703125
37633,37633,000001.SS,2021-02-25,-10.489990234375
37645,37645,000001.SS,2021-02-26,-5.47998046875
37657,37657,000001.SS,2021-03-01,19.919921875
37669,37669,000001.SS,2021-03-02,-58.260986328125
37681,37681,000001.SS,2021-03-03,76.739990234375
37693,37693,000001.SS,2021-03-04,-43.14990234375
37705,37705,000001.SS,2021-03-05,38.677978515625
37717,37717,000001.SS,2021-03-08,-103.570068359375
37729,37729,000001.SS,2021-03-09,-56.050048828125
37741,37741,000001.SS,2021-03-10,-32.10009765625
37751,37751,000001.SS,2021-03-11,66.93017578125
37763,37763,000001.SS,2021-03-12,5.880126953125
37775,37775,000001.SS,2021-03-15,-21.929931640625
37787,37787,000001.SS,2021-03-16,22.080810546875
37799,37799,000001.SS,2021-03-17,9.819091796875
37811,37811,000001.SS,2021-03-18,13.427001953125
37823,37823,000001.SS,2021-03-19,-19.210205078125
37835,37835,000001.SS,2021-03-22,37.31982421875
37847,37847,000001.SS,2021-03-23,-33.830078125
37859,37859,000001.SS,2021-03-24,-27.06982421875
37871,37871,000001.SS,2021-03-25,8.52001953125
37883,37883,000001.SS,2021-03-26,45.010009765625
37893,37893,000001.SS,2021-03-29,5.66796875
37905,37905,000001.SS,2021-03-30,24.14990234375
37917,37917,000001.SS,2021-03-31,-10.300048828125
37929,37929,000001.SS,2021-04-01,21.52001953125
37936,37936,000001.SS,2021-04-02,11.76416015625
37952,37952,000001.SS,2021-04-06,-8.659912109375
37964,37964,000001.SS,2021-04-07,-3.7900390625
37976,37976,000001.SS,2021-04-08,15.06005859375
37988,37988,000001.SS,2021-04-09,-24.760009765625
38000,38000,000001.SS,2021-04-12,-33.02001953125
38012,38012,000001.SS,2021-04-13,-14.820068359375
38022,38022,000001.SS,2021-04-14,19.699951171875
38034,38034,000001.SS,2021-04-15,-10.6201171875
38046,38046,000001.SS,2021-04-16,19.43017578125
38058,38058,000001.SS,2021-04-19,50.0
38070,38070,000001.SS,2021-04-20,5.7900390625
38080,38080,000001.SS,2021-04-21,16.6298828125
38092,38092,000001.SS,2021-04-22,-17.719970703125
38104,38104,000001.SS,2021-04-23,12.079833984375
38116,38116,000001.SS,2021-04-26,-42.940185546875
38128,38128,000001.SS,2021-04-27,2.52001953125
38140,38140,000001.SS,2021-04-28,24.91015625
38151,38151,000001.SS,2021-04-29,16.81982421875
38163,38163,000001.SS,2021-04-30,-21.43994140625
38204,38204,000001.SS,2021-05-06,-4.7900390625
38215,38215,000001.SS,2021-05-07,-27.539794921875
38227,38227,000001.SS,2021-05-10,4.39990234375
38239,38239,000001.SS,2021-05-11,35.25
38251,38251,000001.SS,2021-05-12,33.0
38261,38261,000001.SS,2021-05-13,-2.599853515625
38273,38273,000001.SS,2021-05-14,54.289794921875
38285,38285,000001.SS,2021-05-17,27.210205078125
38297,38297,000001.SS,2021-05-18,8.360107421875
38309,38309,000001.SS,2021-05-19,-10.150146484375
38321,38321,000001.SS,2021-05-20,6.06005859375
38333,38333,000001.SS,2021-05-21,-24.280029296875
38345,38345,000001.SS,2021-05-24,11.010009765625
38357,38357,000001.SS,2021-05-25,78.800048828125
38369,38369,000001.SS,2021-05-26,6.52001953125
38381,38381,000001.SS,2021-05-27,23.1201171875
38393,38393,000001.SS,2021-05-28,-9.989990234375
38402,38402,000001.SS,2021-05-31,15.409912109375
38410,38410,000001.SS,2021-06-01,16.10986328125
38422,38422,000001.SS,2021-06-02,-29.190185546875
38434,38434,000001.SS,2021-06-03,-11.2099609375
38446,38446,000001.SS,2021-06-04,26.3701171875
38458,38458,000001.SS,2021-06-07,2.400146484375
38470,38470,000001.SS,2021-06-08,-18.639892578125
38482,38482,000001.SS,2021-06-09,14.599853515625
38494,38494,000001.SS,2021-06-10,23.330078125
38506,38506,000001.SS,2021-06-11,-24.360107421875
38529,38529,000001.SS,2021-06-15,-30.909912109375
38541,38541,000001.SS,2021-06-16,-38.3798828125
38553,38553,000001.SS,2021-06-17,17.280029296875
38565,38565,000001.SS,2021-06-18,4.60009765625
38577,38577,000001.SS,2021-06-21,13.679931640625
38589,38589,000001.SS,2021-06-22,17.619873046875
38601,38601,000001.SS,2021-06-23,6.820068359375
38613,38613,000001.SS,2021-06-24,-1.93017578125
38625,38625,000001.SS,2021-06-25,40.18017578125
38637,38637,000001.SS,2021-06-28,-5.8798828125
38649,38649,000001.SS,2021-06-29,-28.5
38661,38661,000001.SS,2021-06-30,18.579833984375
38673,38673,000001.SS,2021-07-01,-11.77001953125
38685,38685,000001.SS,2021-07-02,-51.1298828125
38695,38695,000001.SS,2021-07-05,17.400146484375
38703,38703,000001.SS,2021-07-06,-2.869873046875
38715,38715,000001.SS,2021-07-07,45.1298828125
38727,38727,000001.SS,2021-07-08,-31.719970703125
38739,38739,000001.SS,2021-07-09,11.860107421875
38751,38751,000001.SS,2021-07-12,2.64013671875
38763,38763,000001.SS,2021-07-13,18.929931640625
38775,38775,000001.SS,2021-07-14,-32.330078125
38787,38787,000001.SS,2021-07-15,45.530029296875
38799,38799,000001.SS,2021-07-16,-20.22998046875
38811,38811,000001.SS,2021-07-19,8.630126953125
38823,38823,000001.SS,2021-07-20,21.719970703125
38833,38833,000001.SS,2021-07-21,19.60791015625
38844,38844,000001.SS,2021-07-22,11.072998046875
38855,38855,000001.SS,2021-07-23,-21.320068359375
38867,38867,000001.SS,2021-07-26,-70.573974609375
38879,38879,000001.SS,2021-07-27,-86.26708984375
38891,38891,000001.SS,2021-07-28,5.77001953125
38903,38903,000001.SS,2021-07-29,7.8798828125
38915,38915,000001.SS,2021-07-30,-0.83984375
38927,38927,000001.SS,2021-08-02,78.60009765625
38939,38939,000001.SS,2021-08-03,1.2099609375
38951,38951,000001.SS,2021-08-04,34.280029296875
38963,38963,000001.SS,2021-08-05,4.830078125
38975,38975,000001.SS,2021-08-06,-7.25
38986,38986,000001.SS,2021-08-09,52.8798828125
38998,38998,000001.SS,2021-08-10,41.27001953125
39010,39010,000001.SS,2021-08-11,5.510009765625
39022,39022,000001.SS,2021-08-12,2.02001953125
39034,39034,000001.SS,2021-08-13,1.830078125
39046,39046,000001.SS,2021-08-16,3.0
39058,39058,000001.SS,2021-08-17,-65.1328125
39070,39070,000001.SS,2021-08-18,42.93896484375
39080,39080,000001.SS,2021-08-19,-9.7431640625
39092,39092,000001.SS,2021-08-20,-15.172119140625
39104,39104,000001.SS,2021-08-23,40.329833984375
39116,39116,000001.SS,2021-08-24,32.204833984375
39128,39128,000001.SS,2021-08-25,22.4599609375
39140,39140,000001.SS,2021-08-26,-35.64990234375
39152,39152,000001.SS,2021-08-27,27.739013671875
39163,39163,000001.SS,2021-08-30,-6.922119140625
39175,39175,000001.SS,2021-08-31,24.919921875
39187,39187,000001.SS,2021-09-01,23.22998046875
39199,39199,000001.SS,2021-09-02,37.14013671875
39211,39211,000001.SS,2021-09-03,-21.010009765625
39221,39221,000001.SS,2021-09-06,41.72021484375
39229,39229,000001.SS,2021-09-07,54.880126953125
39241,39241,000001.SS,2021-09-08,1.7900390625
39253,39253,000001.SS,2021-09-09,26.309814453125
